f0b6a5,127.0.0.1,POST,http://localhost:8000/testing,1465923543,,200
544a48,127.0.0.1,POST,http://localhost:8000/testing,1465923547,,200
7b7495,127.0.0.1,POST,http://localhost:8000/testing,1465923550,,200
be0d28,127.0.0.1,POST,http://localhost:8000/testing,1465923555,,200
e0b554,127.0.0.1,POST,http://localhost:8000/testing,1465923558,,200
d1b2b9,127.0.0.1,POST,http://localhost:8000/testing,1465923562,,200
ed191a,127.0.0.1,POST,http://localhost:8000/testing,1465923566,,200
e74f73,127.0.0.1,POST,http://localhost:8000/testing,1465923569,,200
3ae1c5,127.0.0.1,POST,http://localhost:8000/testing,1465923573,,200
f6841f,127.0.0.1,POST,http://localhost:8000/testing,1465923577,,200
cc9509,127.0.0.1,POST,http://localhost:8000/testing,1465923580,,200
ecefdc,127.0.0.1,POST,http://localhost:8000/testing,1465923584,,200
1e1cd7,127.0.0.1,POST,http://localhost:8000/testing,1465923589,,200
287344,127.0.0.1,POST,http://localhost:8000/testing,1465923592,,200
32d214,127.0.0.1,POST,http://localhost:8000/testing,1465923596,,200
42be60,127.0.0.1,GET,http://localhost:8000/testing,1465923599,,200
538076,127.0.0.1,POST,http://localhost:8000/testing,1465923603,,200
b714ad,127.0.0.1,POST,http://localhost:8000/testing,1465923607,,200
b9a5e2,127.0.0.1,POST,http://localhost:8000/testing,1465923610,,200
c3bcdc,127.0.0.1,POST,http://localhost:8000/testing,1465923614,,200
e33eb9,127.0.0.1,POST,http://localhost:8000/testing,1465923618,,200
5b6235,127.0.0.1,POST,http://localhost:8000/testing,1465923621,,200
004c71,127.0.0.1,POST,http://localhost:8000/testing,1465923625,,200
05b8f7,127.0.0.1,POST,http://localhost:8000/testing,1465923629,,200
acd8db,127.0.0.1,POST,http://localhost:8000/testing,1465923632,,200
20ce88,127.0.0.1,POST,http://localhost:8000/testing,1465923636,,200
a3fdff,127.0.0.1,POST,http://localhost:8000/testing,1465923640,,200
e035ae,127.0.0.1,POST,http://localhost:8000/testing,1465923644,,200
c70321,127.0.0.1,POST,http://localhost:8000/testing,1465923648,,200
c96f5b,127.0.0.1,POST,http://localhost:8000/testing,1465923652,,200
9f6bdb,127.0.0.1,POST,http://localhost:8000/testing,1465923656,,200
d95534,127.0.0.1,POST,http://localhost:8000/testing,1465923660,,200
d9941f,127.0.0.1,POST,http://localhost:8000/testing,1465923663,,200
294114,127.0.0.1,POST,http://localhost:8000/testing,1465923667,,200
fa7211,127.0.0.1,POST,http://localhost:8000/testing,1465923671,,200
573cf2,127.0.0.1,POST,http://localhost:8000/testing,1465923675,,200
bfcbcd,127.0.0.1,POST,http://localhost:8000/testing,1465923680,,200
233f34,127.0.0.1,POST,http://localhost:8000/testing,1465923683,,200
b04114,127.0.0.1,POST,http://localhost:8000/testing,1465923688,,200
448e82,127.0.0.1,POST,http://localhost:8000/testing,1465923691,,200
42bc07,127.0.0.1,POST,http://localhost:8000/testing,1465923695,,200
6a4580,127.0.0.1,POST,http://localhost:8000/testing,1465923699,,200
dad63a,127.0.0.1,POST,http://localhost:8000/testing,1465923703,,200
e307d3,127.0.0.1,POST,http://localhost:8000/testing,1465923707,,200
2bb60f,127.0.0.1,POST,http://localhost:8000/testing,1465923710,,200
564ec0,127.0.0.1,POST,http://localhost:8000/testing,1465923714,,200
6136f7,127.0.0.1,POST,http://localhost:8000/testing,1465923717,,200
e7124c,127.0.0.1,GET,http://localhost:8000/testing,1465923718,,200
a066a7,127.0.0.1,GET,http://localhost:8000/promedio,1465923723,9f4019,200
9f4019,127.0.0.1,GET,http://localhost:8000/promedio,1465923723,,500
417792,127.0.0.1,POST,http://localhost:8000/testing,1465923723,,200
ae9d9e,127.0.0.1,GET,http://localhost:8000/promedio,1465923803,,200
ce6644,127.0.0.1,POST,http://localhost:8000/testing,1465923806,,200
7e1957,127.0.0.1,GET,http://localhost:8000/testing,1465923812,,200
2a7d6f,127.0.0.1,POST,http://localhost:8000/testing,1465923815,,200
1d4b72,127.0.0.1,POST,http://localhost:8000/testing,1465923819,,200
481103,127.0.0.1,POST,http://localhost:8000/testing,1465923823,,200
a48e88,127.0.0.1,GET,http://localhost:8000/promedio,1465923826,,200
82d8e6,127.0.0.1,POST,http://localhost:8000/testing,1465923827,,200
6ebd44,127.0.0.1,POST,http://localhost:8000/testing,1465923830,,200
f4a872,127.0.0.1,POST,http://localhost:8000/testing,1465923838,,200
fa0baf,127.0.0.1,GET,http://localhost:8000/promedio,1465923892,,200
3618ff,127.0.0.1,POST,http://localhost:8000/promedio,1465923896,,200
6a78b0,127.0.0.1,POST,http://localhost:8000/promedio,1465923900,,200
805e6a,127.0.0.1,POST,http://localhost:8000/promedio,1465923903,,200
a49be3,127.0.0.1,POST,http://localhost:8000/promedio,1465923907,,200
29e919,127.0.0.1,GET,http://localhost:8000/testing,1465923909,,200
8b64df,127.0.0.1,POST,http://localhost:8000/testing,1465923913,,200
9c5042,127.0.0.1,GET,http://localhost:8000/promedio,1465923914,,200
28e9d1,127.0.0.1,GET,http://localhost:8000/testing,1465923916,,200
d2cd32,127.0.0.1,GET,http://localhost:8000/promedio,1465923918,,200
65b445,127.0.0.1,POST,http://localhost:8000/promedio,1465923921,,200
1278c4,127.0.0.1,POST,http://localhost:8000/promedio,1465923925,,200
a6eb4c,127.0.0.1,POST,http://localhost:8000/promedio,1465923929,,200
c3a971,127.0.0.1,GET,http://localhost:8000/testing,1465923930,,200
c1f72d,127.0.0.1,POST,http://localhost:8000/testing,1465923934,,200
fe9584,127.0.0.1,POST,http://localhost:8000/testing,1465923938,,200
ef64a4,127.0.0.1,POST,http://localhost:8000/testing,1465923942,,200
9daeaf,127.0.0.1,POST,http://localhost:8000/testing,1465923946,,200
94049f,127.0.0.1,POST,http://localhost:8000/testing,1465923950,,200
1baef6,127.0.0.1,GET,http://localhost:8000/testing,1465923955,,200
bd902c,127.0.0.1,POST,http://localhost:8000/testing,1465923961,,200
529409,127.0.0.1,POST,http://localhost:8000/testing,1465923966,,200
1dd011,127.0.0.1,POST,http://localhost:8000/testing,1465923972,,200
f7b6f1,127.0.0.1,POST,http://localhost:8000/testing,1465923978,,200
503e17,127.0.0.1,POST,http://localhost:8000/testing,1465923983,,200
37a2ec,127.0.0.1,POST,http://localhost:8000/testing,1465923989,,200
daa83d,127.0.0.1,POST,http://localhost:8000/testing,1465923996,,200
d82da1,127.0.0.1,GET,http://localhost:8000/testing,1465924003,03ab74,200
03ab74,127.0.0.1,POST,http://localhost:8000/testing,1465924003,,404
9008fd,127.0.0.1,GET,http://localhost:8000/testing,1465924009,b02cc0,200
b02cc0,127.0.0.1,POST,http://localhost:8000/testing,1465924009,,404
a834fc,127.0.0.1,GET,http://localhost:8000/testing,1465924015,8d8fe3,200
8d8fe3,127.0.0.1,POST,http://localhost:8000/testing,1465924016,,404
7d733b,127.0.0.1,GET,http://localhost:8000/testing,1465924021,2a0805,200
2a0805,127.0.0.1,GET,http://localhost:8000/testing,1465924021,,404
1dbf29,127.0.0.1,GET,http://localhost:8000/testing,1465924022,31bfe7,200
31bfe7,127.0.0.1,POST,http://localhost:8000/testing,1465924022,,404
81b5f4,127.0.0.1,GET,http://localhost:8000/,1465924025,,200
ee9da0,127.0.0.1,GET,http://localhost:8000/,1465924028,,200
9f746f,127.0.0.1,GET,http://localhost:8000/,1465924030,,200
ee2ca3,127.0.0.1,GET,http://localhost:8000/promedio,1465924031,,200
77e982,127.0.0.1,GET,http://localhost:8000/,1465924033,,200
b10d26,127.0.0.1,GET,http://localhost:8000/,1465924036,,200
611235,127.0.0.1,GET,http://localhost:8000/,1465924037,,200
1714f0,127.0.0.1,GET,http://localhost:8000/testing,1465924044,0bb831,200
0bb831,127.0.0.1,POST,http://localhost:8000/testing,1465924044,,404
fe8532,127.0.0.1,GET,http://localhost:8000/testing,1465924050,5675eb,200
5675eb,127.0.0.1,POST,http://localhost:8000/testing,1465924050,,404
08588f,127.0.0.1,GET,http://localhost:8000/testing,1465924056,075c50,200
075c50,127.0.0.1,POST,http://localhost:8000/testing,1465924056,,404
26a897,127.0.0.1,GET,http://localhost:8000/testing,1465924062,2e73fc,200
2e73fc,127.0.0.1,POST,http://localhost:8000/testing,1465924062,,404
220c4d,127.0.0.1,GET,http://localhost:8000/testing,1465924068,bc41be,200
bc41be,127.0.0.1,POST,http://localhost:8000/testing,1465924068,,404
76a669,127.0.0.1,GET,http://localhost:8000/testing,1465924074,0b09ff,200
0b09ff,127.0.0.1,POST,http://localhost:8000/testing,1465924074,,404
7663df,127.0.0.1,GET,http://localhost:8000/testing,1465924080,eb8ad3,200
eb8ad3,127.0.0.1,POST,http://localhost:8000/testing,1465924080,,404
e70184,127.0.0.1,GET,http://localhost:8000/testing,1465924086,6d8838,200
6d8838,127.0.0.1,POST,http://localhost:8000/testing,1465924087,,404
0417a4,127.0.0.1,GET,http://localhost:8000/testing,1465924093,8479d7,200
8479d7,127.0.0.1,POST,http://localhost:8000/testing,1465924093,,404
a684b5,127.0.0.1,GET,http://localhost:8000/testing,1465924099,31f50e,200
31f50e,127.0.0.1,POST,http://localhost:8000/testing,1465924099,,404
f5d3da,127.0.0.1,GET,http://localhost:8000/testing,1465924105,807635,200
807635,127.0.0.1,POST,http://localhost:8000/testing,1465924105,,404
c9ae36,127.0.0.1,GET,http://localhost:8000/testing,1465924111,bf7e1f,200
bf7e1f,127.0.0.1,POST,http://localhost:8000/testing,1465924111,,404
ecff3c,127.0.0.1,GET,http://localhost:8000/testing,1465924117,d210b2,200
d210b2,127.0.0.1,POST,http://localhost:8000/testing,1465924118,,404
405a0b,127.0.0.1,GET,http://localhost:8000/testing,1465924124,d025e9,200
d025e9,127.0.0.1,POST,http://localhost:8000/testing,1465924124,,404
ca39d1,127.0.0.1,GET,http://localhost:8000/testing,1465924130,aa1c83,200
aa1c83,127.0.0.1,POST,http://localhost:8000/testing,1465924130,,404
a011aa,127.0.0.1,GET,http://localhost:8000/testing,1465924136,2d2033,200
2d2033,127.0.0.1,POST,http://localhost:8000/testing,1465924136,,404
691180,127.0.0.1,GET,http://localhost:8000/,1465924142,,200
9121f0,127.0.0.1,GET,http://localhost:8000/testing,1465924143,ac0e01,200
ac0e01,127.0.0.1,POST,http://localhost:8000/testing,1465924143,,404
104119,127.0.0.1,GET,http://localhost:8000/testing,1465924148,d163c5,200
d163c5,127.0.0.1,POST,http://localhost:8000/testing,1465924148,,404
097225,127.0.0.1,GET,http://localhost:8000/testing,1465924154,255212,200
255212,127.0.0.1,POST,http://localhost:8000/testing,1465924155,,404
012eaf,127.0.0.1,GET,http://localhost:8000/testing,1465924161,adf288,200
adf288,127.0.0.1,POST,http://localhost:8000/testing,1465924161,,404
fcc935,127.0.0.1,GET,http://localhost:8000/testing,1465924167,ff7a9b,200
ff7a9b,127.0.0.1,POST,http://localhost:8000/testing,1465924167,,404
25c489,127.0.0.1,GET,http://localhost:8000/testing,1465924173,98c341,200
98c341,127.0.0.1,POST,http://localhost:8000/testing,1465924173,,404
e6161a,127.0.0.1,GET,http://localhost:8000/testing,1465924179,c78fec,200
c78fec,127.0.0.1,POST,http://localhost:8000/testing,1465924179,,404
0510d0,127.0.0.1,GET,http://localhost:8000/testing,1465924186,ed6115,200
ed6115,127.0.0.1,POST,http://localhost:8000/testing,1465924186,,404
89ebff,127.0.0.1,GET,http://localhost:8000/testing,1465924193,49b29e,200
49b29e,127.0.0.1,POST,http://localhost:8000/testing,1465924193,,404
6667a3,127.0.0.1,GET,http://localhost:8000/testing,1465924199,c9bfd4,200
c9bfd4,127.0.0.1,POST,http://localhost:8000/testing,1465924199,,404
eca556,127.0.0.1,GET,http://localhost:8000/testing,1465924206,2eff58,200
2eff58,127.0.0.1,POST,http://localhost:8000/testing,1465924206,,404
e2f507,127.0.0.1,GET,http://localhost:8000/testing,1465924213,812a33,200
812a33,127.0.0.1,POST,http://localhost:8000/testing,1465924213,,404
c08afa,127.0.0.1,GET,http://localhost:8000/testing,1465924220,d773a7,200
d773a7,127.0.0.1,POST,http://localhost:8000/testing,1465924220,,404
0ba033,127.0.0.1,GET,http://localhost:8000/,1465924222,,200
462429,127.0.0.1,GET,http://localhost:8000/,1465924230,,200
f8268a,127.0.0.1,GET,http://localhost:8000/,1465924237,,200
e45612,127.0.0.1,GET,http://localhost:8000/promedio,1465924243,,200
b48f61,127.0.0.1,POST,http://localhost:8000/promedio,1465924248,,200
d8321a,127.0.0.1,POST,http://localhost:8000/promedio,1465924254,,200
d5fd76,127.0.0.1,POST,http://localhost:8000/promedio,1465924260,,200
77e561,127.0.0.1,GET,http://localhost:8000/promedio,1465924264,,200
5a5f6e,127.0.0.1,POST,http://localhost:8000/promedio,1465924270,,200
028155,127.0.0.1,POST,http://localhost:8000/promedio,1465924275,,200
94b7e1,127.0.0.1,POST,http://localhost:8000/promedio,1465924281,,200
4caaab,127.0.0.1,POST,http://localhost:8000/promedio,1465924287,,200
0d0a97,127.0.0.1,GET,http://localhost:8000/promedio,1465924290,,200
96440a,127.0.0.1,GET,http://localhost:8000/,1465924292,,200
9e7379,127.0.0.1,GET,http://localhost:8000/promedio,1465924293,,200
ff4361,127.0.0.1,GET,http://localhost:8000/,1465924295,,200
fdc23a,127.0.0.1,GET,http://localhost:8000/testing,1465924301,201d15,200
201d15,127.0.0.1,POST,http://localhost:8000/testing,1465924301,,404
fadf85,127.0.0.1,GET,http://localhost:8000/,1465924308,,200
496179,127.0.0.1,GET,http://localhost:8000/testing,1465924314,226dd4,200
226dd4,127.0.0.1,POST,http://localhost:8000/testing,1465924314,,404
eaa82a,127.0.0.1,GET,http://localhost:8000/testing,1465924320,9c1914,200
9c1914,127.0.0.1,POST,http://localhost:8000/testing,1465924320,,404
966ccf,127.0.0.1,GET,http://localhost:8000/testing,1465924326,b98a56,200
b98a56,127.0.0.1,POST,http://localhost:8000/testing,1465924326,,404
f8d265,127.0.0.1,GET,http://localhost:8000/testing,1465924332,6f7c61,200
6f7c61,127.0.0.1,POST,http://localhost:8000/testing,1465924332,,404
ccc029,127.0.0.1,GET,http://localhost:8000/testing,1465924338,de7551,200
de7551,127.0.0.1,POST,http://localhost:8000/testing,1465924339,,404
5a5e51,127.0.0.1,GET,http://localhost:8000/testing,1465924345,e2cac3,200
e2cac3,127.0.0.1,POST,http://localhost:8000/testing,1465924345,,404
286111,127.0.0.1,GET,http://localhost:8000/testing,1465924351,173da5,200
173da5,127.0.0.1,POST,http://localhost:8000/testing,1465924351,,404
848796,127.0.0.1,GET,http://localhost:8000/testing,1465924357,4d9b31,200
4d9b31,127.0.0.1,POST,http://localhost:8000/testing,1465924357,,404
4c9180,127.0.0.1,GET,http://localhost:8000/testing,1465924363,6326d0,200
6326d0,127.0.0.1,POST,http://localhost:8000/testing,1465924363,,404
bae10b,127.0.0.1,GET,http://localhost:8000/testing,1465924369,c0ac59,200
c0ac59,127.0.0.1,POST,http://localhost:8000/testing,1465924369,,404
285db5,127.0.0.1,GET,http://localhost:8000/testing,1465924375,133a2f,200
133a2f,127.0.0.1,POST,http://localhost:8000/testing,1465924375,,404
c4cf18,127.0.0.1,GET,http://localhost:8000/testing,1465924381,10c8d4,200
10c8d4,127.0.0.1,POST,http://localhost:8000/testing,1465924381,,404
99d062,127.0.0.1,GET,http://localhost:8000/testing,1465924387,503abc,200
503abc,127.0.0.1,POST,http://localhost:8000/testing,1465924387,,404
2c20ef,127.0.0.1,GET,http://localhost:8000/testing,1465924393,bb47a0,200
bb47a0,127.0.0.1,POST,http://localhost:8000/testing,1465924393,,404
e9d789,127.0.0.1,GET,http://localhost:8000/testing,1465924399,9f4491,200
9f4491,127.0.0.1,POST,http://localhost:8000/testing,1465924399,,404
8e4b5b,127.0.0.1,GET,http://localhost:8000/testing,1465924405,9e525a,200
9e525a,127.0.0.1,POST,http://localhost:8000/testing,1465924405,,404
e33725,127.0.0.1,GET,http://localhost:8000/testing,1465924411,6a84c3,200
6a84c3,127.0.0.1,POST,http://localhost:8000/testing,1465924411,,404
9ee463,127.0.0.1,GET,http://localhost:8000/testing,1465924417,c4ae63,200
c4ae63,127.0.0.1,POST,http://localhost:8000/testing,1465924417,,404
0585e2,127.0.0.1,GET,http://localhost:8000/testing,1465924423,079786,200
079786,127.0.0.1,POST,http://localhost:8000/testing,1465924423,,404
b0a3f9,127.0.0.1,GET,http://localhost:8000/testing,1465924429,11e716,200
11e716,127.0.0.1,POST,http://localhost:8000/testing,1465924429,,404
ee6c13,127.0.0.1,GET,http://localhost:8000/testing,1465924435,8e83be,200
8e83be,127.0.0.1,POST,http://localhost:8000/testing,1465924435,,404
1afd05,127.0.0.1,GET,http://localhost:8000/testing,1465924441,35b59f,200
35b59f,127.0.0.1,POST,http://localhost:8000/testing,1465924441,,404
75e7e3,127.0.0.1,GET,http://localhost:8000/testing,1465924447,fc29be,200
fc29be,127.0.0.1,POST,http://localhost:8000/testing,1465924447,,404
dea16c,127.0.0.1,GET,http://localhost:8000/testing,1465924453,3aed21,200
3aed21,127.0.0.1,POST,http://localhost:8000/testing,1465924453,,404
299890,127.0.0.1,GET,http://localhost:8000/testing,1465924459,b7c52b,200
b7c52b,127.0.0.1,POST,http://localhost:8000/testing,1465924459,,404
047180,127.0.0.1,GET,http://localhost:8000/testing,1465924465,ffc467,200
ffc467,127.0.0.1,POST,http://localhost:8000/testing,1465924465,,404
f31764,127.0.0.1,GET,http://localhost:8000/testing,1465924471,761f10,200
761f10,127.0.0.1,POST,http://localhost:8000/testing,1465924471,,404
e08de9,127.0.0.1,GET,http://localhost:8000/testing,1465924477,61d435,200
61d435,127.0.0.1,POST,http://localhost:8000/testing,1465924477,,404
0423e9,127.0.0.1,GET,http://localhost:8000/testing,1465924483,b09848,200
b09848,127.0.0.1,POST,http://localhost:8000/testing,1465924483,,404
5f38ad,127.0.0.1,GET,http://localhost:8000/testing,1465924489,fe6a9d,200
fe6a9d,127.0.0.1,POST,http://localhost:8000/testing,1465924489,,404
0ec9f0,127.0.0.1,GET,http://localhost:8000/testing,1465924495,f52e9a,200
f52e9a,127.0.0.1,POST,http://localhost:8000/testing,1465924496,,404
456ade,127.0.0.1,GET,http://localhost:8000/testing,1465924501,d135eb,200
d135eb,127.0.0.1,POST,http://localhost:8000/testing,1465924502,,404
3449d1,127.0.0.1,GET,http://localhost:8000/testing,1465924508,d1017b,200
d1017b,127.0.0.1,POST,http://localhost:8000/testing,1465924508,,404
5cd89e,127.0.0.1,GET,http://localhost:8000/testing,1465924514,cde89f,200
cde89f,127.0.0.1,POST,http://localhost:8000/testing,1465924514,,404
0b004b,127.0.0.1,GET,http://localhost:8000/testing,1465924520,34b77b,200
34b77b,127.0.0.1,POST,http://localhost:8000/testing,1465924520,,404
0ea98e,127.0.0.1,GET,http://localhost:8000/testing,1465924526,82bd91,200
82bd91,127.0.0.1,POST,http://localhost:8000/testing,1465924526,,404
1307d1,127.0.0.1,GET,http://localhost:8000/,1465924532,,200
754ad8,127.0.0.1,GET,http://localhost:8000/promedio,1465924534,,200
36c345,127.0.0.1,GET,http://localhost:8000/,1465924537,,200
c1df04,127.0.0.1,GET,http://localhost:8000/promedio,1465924539,,200
bfb184,127.0.0.1,POST,http://localhost:8000/promedio,1465924545,,200
ec6153,127.0.0.1,POST,http://localhost:8000/promedio,1465924550,,200
ed697b,127.0.0.1,POST,http://localhost:8000/promedio,1465924556,,200
090726,127.0.0.1,POST,http://localhost:8000/promedio,1465924561,,200
4182a1,127.0.0.1,POST,http://localhost:8000/promedio,1465924567,,200
d2a27e,127.0.0.1,POST,http://localhost:8000/promedio,1465924573,,200
89c5d9,127.0.0.1,POST,http://localhost:8000/promedio,1465924579,,200
a45b48,127.0.0.1,POST,http://localhost:8000/promedio,1465924584,,200
5ee2d0,127.0.0.1,POST,http://localhost:8000/promedio,1465924590,,200
b6ac4a,127.0.0.1,POST,http://localhost:8000/promedio,1465924596,,200
88f301,127.0.0.1,POST,http://localhost:8000/promedio,1465924601,,200
dbb2e2,127.0.0.1,POST,http://localhost:8000/promedio,1465924607,,200
615446,127.0.0.1,POST,http://localhost:8000/promedio,1465924613,,200
380673,127.0.0.1,POST,http://localhost:8000/promedio,1465924619,,200
982428,127.0.0.1,POST,http://localhost:8000/promedio,1465924624,,200
4593ef,127.0.0.1,POST,http://localhost:8000/promedio,1465924630,,200
617094,127.0.0.1,POST,http://localhost:8000/promedio,1465924636,,200
6e39e5,127.0.0.1,POST,http://localhost:8000/promedio,1465924641,,200
265fda,127.0.0.1,POST,http://localhost:8000/promedio,1465924647,,200
a7ae97,127.0.0.1,POST,http://localhost:8000/promedio,1465924652,,200
99d128,127.0.0.1,POST,http://localhost:8000/promedio,1465924658,,200
265a8c,127.0.0.1,POST,http://localhost:8000/promedio,1465924664,,200
2e4b37,127.0.0.1,POST,http://localhost:8000/promedio,1465924670,,200
acbd0a,127.0.0.1,POST,http://localhost:8000/promedio,1465924675,,200
e10821,127.0.0.1,POST,http://localhost:8000/promedio,1465924681,,200
6a8fb2,127.0.0.1,POST,http://localhost:8000/promedio,1465924686,,200
ff0695,127.0.0.1,POST,http://localhost:8000/promedio,1465924692,,200
5e99f1,127.0.0.1,POST,http://localhost:8000/promedio,1465924698,,200
ddb61b,127.0.0.1,POST,http://localhost:8000/promedio,1465924704,,200
eb0be0,127.0.0.1,POST,http://localhost:8000/promedio,1465924710,,200
a36065,127.0.0.1,POST,http://localhost:8000/promedio,1465924716,,200
cf102b,127.0.0.1,POST,http://localhost:8000/promedio,1465924722,,200
7a36a0,127.0.0.1,POST,http://localhost:8000/promedio,1465924728,,200
48100d,127.0.0.1,GET,http://localhost:8000/promedio,1465924734,13031c,200
13031c,127.0.0.1,POST,http://localhost:8000/promedio,1465924734,,500
bec24d,127.0.0.1,GET,http://localhost:8000/promedio,1465924740,76719e,200
76719e,127.0.0.1,POST,http://localhost:8000/promedio,1465924740,,500
ab01bc,127.0.0.1,GET,http://localhost:8000/promedio,1465924746,dccabc,200
dccabc,127.0.0.1,POST,http://localhost:8000/promedio,1465924746,,500
ba53ea,127.0.0.1,GET,http://localhost:8000/promedio,1465924752,4e2df9,200
4e2df9,127.0.0.1,POST,http://localhost:8000/promedio,1465924752,,500
9410c3,127.0.0.1,GET,http://localhost:8000/promedio,1465924758,3507b4,200
3507b4,127.0.0.1,POST,http://localhost:8000/promedio,1465924758,,500
dee6fd,127.0.0.1,GET,http://localhost:8000/promedio,1465924764,dc574a,200
dc574a,127.0.0.1,POST,http://localhost:8000/promedio,1465924764,,500
f47ee6,127.0.0.1,GET,http://localhost:8000/promedio,1465924770,83cd0d,200
83cd0d,127.0.0.1,POST,http://localhost:8000/promedio,1465924770,,500
80ec48,127.0.0.1,GET,http://localhost:8000/promedio,1465924776,c82a56,200
c82a56,127.0.0.1,POST,http://localhost:8000/promedio,1465924776,,500
ff0a42,127.0.0.1,GET,http://localhost:8000/promedio,1465924782,fd882a,200
fd882a,127.0.0.1,POST,http://localhost:8000/promedio,1465924783,,500
bb107f,127.0.0.1,GET,http://localhost:8000/,1465924786,e2f79f,200
e2f79f,127.0.0.1,GET,http://localhost:8000/,1465924787,,500
9bf73e,127.0.0.1,GET,http://localhost:8000/,1465924800,,200
734fd6,127.0.0.1,GET,http://localhost:8000/promedio,1465924803,,200
9fbfe7,127.0.0.1,GET,http://localhost:8000/historial,1465924806,eb36f1,200
eb36f1,127.0.0.1,GET,http://localhost:8000/historial,1465924806,,500
2cff6a,127.0.0.1,GET,http://localhost:8000/,1465924826,,200
5fb187,127.0.0.1,POST,http://localhost:8000/,1465924832,,200
091acd,127.0.0.1,POST,http://localhost:8000/,1465924838,,200
c923c6,127.0.0.1,GET,http://localhost:8000/promedio,1465924844,,200
32fafb,127.0.0.1,POST,http://localhost:8000/promedio,1465924850,,200
43ce32,127.0.0.1,POST,http://localhost:8000/promedio,1465924856,,200
43fe7c,127.0.0.1,GET,http://localhost:8000/historial,1465924860,,200
c427df,127.0.0.1,POST,http://localhost:8000/historial,1465924866,,200
693408,127.0.0.1,POST,http://localhost:8000/historial,1465924872,,200
1dc9d9,127.0.0.1,POST,http://localhost:8000/historial,1465924878,,200
5532ab,127.0.0.1,POST,http://localhost:8000/historial,1465924884,,200
4f6b06,127.0.0.1,POST,http://localhost:8000/historial,1465924889,,200
e7a18c,127.0.0.1,POST,http://localhost:8000/historial,1465924895,,200
9b631c,127.0.0.1,POST,http://localhost:8000/historial,1465924901,,200
458a9b,127.0.0.1,POST,http://localhost:8000/historial,1465924906,,200
0832ae,127.0.0.1,POST,http://localhost:8000/historial,1465924912,,200
2163b7,127.0.0.1,POST,http://localhost:8000/historial,1465924918,,200
6b032e,127.0.0.1,POST,http://localhost:8000/historial,1465924924,,200
cfd8fe,127.0.0.1,POST,http://localhost:8000/historial,1465924930,,200
b3fb51,127.0.0.1,GET,http://localhost:8000/,1465924931,,200
fa4c52,127.0.0.1,GET,http://localhost:8000/promedio,1465924933,,200
c3bf66,127.0.0.1,GET,http://localhost:8000/historial,1465924935,,200
818c8a,127.0.0.1,GET,http://localhost:8000/,1465924945,,200
9aeddd,127.0.0.1,GET,http://localhost:8000/historial,1465924947,,200
3f9771,127.0.0.1,POST,http://localhost:8000/historial,1465924973,,200
04b33a,127.0.0.1,POST,http://localhost:8000/historial,1465924999,,200
